id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1246	com.badlogic.gdx.assets.AssetDescriptor	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetDescriptor.java
1247	com.badlogic.gdx.utils.async.AsyncExecutor	AsyncExecutor(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java
1248	com.badlogic.gdx.utils.async.AsyncExecutor	AsyncExecutor(int,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java
1249	com.badlogic.gdx.utils.async.AsyncExecutor$1	newThread(java.lang.Runnable)	1250	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java
1251	com.badlogic.gdx.utils.async.AsyncExecutor	<T>submit(com.badlogic.gdx.utils.async.AsyncTask<T>)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java
1252	com.badlogic.gdx.utils.async.AsyncExecutor$2	call()	1253	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java
1254	com.badlogic.gdx.utils.async.AsyncExecutor	dispose()	469	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java
1255	com.badlogic.gdx.assets.AssetLoadingTask	AssetLoadingTask(com.badlogic.gdx.assets.AssetManager,com.badlogic.gdx.assets.AssetDescriptor,com.badlogic.gdx.assets.loaders.AssetLoader,com.badlogic.gdx.utils.async.AsyncExecutor)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1256	com.badlogic.gdx.assets.AssetLoadingTask	call()	1257	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1258	com.badlogic.gdx.assets.AssetLoadingTask	update()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1259	com.badlogic.gdx.assets.AssetLoadingTask	handleSyncLoader()	0	0	[]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1260	com.badlogic.gdx.assets.AssetLoadingTask	handleAsyncLoader()	0	0	[]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1261	com.badlogic.gdx.assets.AssetLoadingTask	unload()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1262	com.badlogic.gdx.assets.AssetLoadingTask	resolve(com.badlogic.gdx.assets.loaders.AssetLoader,com.badlogic.gdx.assets.AssetDescriptor)	0	2	[false, false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1263	com.badlogic.gdx.assets.AssetLoadingTask	removeDuplicates(com.badlogic.gdx.utils.Array<com.badlogic.gdx.assets.AssetDescriptor>)	0	1	[false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
1257	com.badlogic.gdx.utils.async.AsyncTask	call()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncTask.java
1264	com.badlogic.gdx.assets.AssetErrorListener	error(com.badlogic.gdx.assets.AssetDescriptor,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetErrorListener.java
1265	com.badlogic.gdx.assets.loaders.FileHandleResolver	resolve(java.lang.String)	0	1	[true]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/FileHandleResolver.java
1266	com.badlogic.gdx.utils.Logger	Logger(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1267	com.badlogic.gdx.utils.Logger	Logger(java.lang.String,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1268	com.badlogic.gdx.utils.Logger	debug(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1269	com.badlogic.gdx.utils.Logger	debug(java.lang.String,java.lang.Exception)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1270	com.badlogic.gdx.utils.Logger	info(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1271	com.badlogic.gdx.utils.Logger	info(java.lang.String,java.lang.Exception)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1272	com.badlogic.gdx.utils.Logger	error(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1273	com.badlogic.gdx.utils.Logger	error(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1274	com.badlogic.gdx.utils.Logger	setLevel(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1275	com.badlogic.gdx.utils.Logger	getLevel()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Logger.java
1276	com.badlogic.gdx.utils.async.AsyncResult	AsyncResult(java.util.concurrent.Future<T>)	0	1	[false]	false	package	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java
1277	com.badlogic.gdx.utils.async.AsyncResult	isDone()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java
1278	com.badlogic.gdx.utils.async.AsyncResult	get()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java
1279	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	toGlFormat(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1280	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	toGlType(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1281	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	Gdx2DPixmap(byte[],int,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1282	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	Gdx2DPixmap(java.nio.ByteBuffer,int,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1283	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	Gdx2DPixmap(java.io.InputStream,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1284	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	Gdx2DPixmap(int,int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1285	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	Gdx2DPixmap(java.nio.ByteBuffer,long[])	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1286	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	convert(int)	0	1	[false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1287	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	dispose()	469	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1288	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	clear(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1289	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	setPixel(int,int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1290	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getPixel(int,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1291	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawLine(int,int,int,int,int)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1292	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawRect(int,int,int,int,int)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1293	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawCircle(int,int,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1294	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	fillRect(int,int,int,int,int)	0	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1295	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	fillCircle(int,int,int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1296	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	fillTriangle(int,int,int,int,int,int,int)	0	7	[false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1297	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawPixmap(com.badlogic.gdx.graphics.g2d.Gdx2DPixmap,int,int,int,int,int,int)	0	7	[false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1298	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawPixmap(com.badlogic.gdx.graphics.g2d.Gdx2DPixmap,int,int,int,int,int,int,int,int)	0	9	[false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1299	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	setBlend(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1300	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	setScale(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1301	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	newPixmap(java.io.InputStream,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1302	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	newPixmap(int,int,int)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1303	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getPixels()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1304	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getHeight()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1305	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getWidth()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1306	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getFormat()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1307	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getGLInternalFormat()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1308	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getGLFormat()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1309	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getGLType()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1310	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getFormatString()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1311	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getFormatString(int)	0	1	[false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1312	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	load(long[],byte[],int,int)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1313	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	loadByteBuffer(long[],java.nio.ByteBuffer,int,int)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1314	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	newPixmap(long[],int,int,int)	0	4	[false, false, false, false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1315	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	free(long)	0	1	[false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1316	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	clear(long,int)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1317	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	setPixel(long,int,int,int)	0	4	[false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1318	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getPixel(long,int,int)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1319	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawLine(long,int,int,int,int,int)	0	6	[false, false, false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1320	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawRect(long,int,int,int,int,int)	0	6	[false, false, false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1321	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawCircle(long,int,int,int,int)	0	5	[false, false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1322	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	fillRect(long,int,int,int,int,int)	0	6	[false, false, false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1323	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	fillCircle(long,int,int,int,int)	0	5	[false, false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1324	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	fillTriangle(long,int,int,int,int,int,int,int)	0	8	[false, false, false, false, false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1325	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	drawPixmap(long,long,int,int,int,int,int,int,int,int)	0	10	[false, false, false, false, false, false, false, false, false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1326	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	setBlend(long,int)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1327	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	setScale(long,int)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1328	com.badlogic.gdx.graphics.g2d.Gdx2DPixmap	getFailureReason()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java
1329	com.badlogic.gdx.utils.GdxRuntimeException	GdxRuntimeException(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/GdxRuntimeException.java
1330	com.badlogic.gdx.utils.GdxRuntimeException	GdxRuntimeException(java.lang.Throwable)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/GdxRuntimeException.java
1331	com.badlogic.gdx.utils.GdxRuntimeException	GdxRuntimeException(java.lang.String,java.lang.Throwable)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/GdxRuntimeException.java
1332	com.badlogic.gdx.graphics.g2d.TextureAtlas	TextureAtlas()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1333	com.badlogic.gdx.graphics.g2d.TextureAtlas	TextureAtlas(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1334	com.badlogic.gdx.graphics.g2d.TextureAtlas	TextureAtlas(com.badlogic.gdx.files.FileHandle)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1335	com.badlogic.gdx.graphics.g2d.TextureAtlas	TextureAtlas(com.badlogic.gdx.files.FileHandle,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1336	com.badlogic.gdx.graphics.g2d.TextureAtlas	TextureAtlas(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.files.FileHandle)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1337	com.badlogic.gdx.graphics.g2d.TextureAtlas	TextureAtlas(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.files.FileHandle,boolean)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1338	com.badlogic.gdx.graphics.g2d.TextureAtlas	TextureAtlas(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1339	com.badlogic.gdx.graphics.g2d.TextureAtlas	load(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1340	com.badlogic.gdx.graphics.g2d.TextureAtlas	addRegion(java.lang.String,com.badlogic.gdx.graphics.Texture,int,int,int,int)	0	6	[false, false, false, false, false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1341	com.badlogic.gdx.graphics.g2d.TextureAtlas	addRegion(java.lang.String,com.badlogic.gdx.graphics.g2d.TextureRegion)	0	2	[false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1342	com.badlogic.gdx.graphics.g2d.TextureAtlas	getRegions()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1343	com.badlogic.gdx.graphics.g2d.TextureAtlas	findRegion(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1344	com.badlogic.gdx.graphics.g2d.TextureAtlas	findRegion(java.lang.String,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1345	com.badlogic.gdx.graphics.g2d.TextureAtlas	findRegions(java.lang.String)	0	1	[true]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1346	com.badlogic.gdx.graphics.g2d.TextureAtlas	createSprites()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1347	com.badlogic.gdx.graphics.g2d.TextureAtlas	createSprite(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1348	com.badlogic.gdx.graphics.g2d.TextureAtlas	createSprite(java.lang.String,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1349	com.badlogic.gdx.graphics.g2d.TextureAtlas	createSprites(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1350	com.badlogic.gdx.graphics.g2d.TextureAtlas	newSprite(com.badlogic.gdx.graphics.g2d.TextureAtlas.AtlasRegion)	0	1	[false]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1351	com.badlogic.gdx.graphics.g2d.TextureAtlas	createPatch(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1352	com.badlogic.gdx.graphics.g2d.TextureAtlas	getTextures()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1353	com.badlogic.gdx.graphics.g2d.TextureAtlas	dispose()	469	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1354	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	TextureAtlasData()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1355	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	TextureAtlasData(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.files.FileHandle,boolean)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1356	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	load(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.files.FileHandle,boolean)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1357	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$1	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Page)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1359	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$2	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Page)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1360	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$3	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Page)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1361	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$4	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Page)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1362	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$5	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Page)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1363	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$6	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1364	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$7	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1365	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$8	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1366	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$9	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
