message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 66), entries2 (line 66), values1 (line 67), values2 (line 67), keys1 (line 68), keys2 (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectIntMap	ObjectIntMap(int,float)	4106	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields textures (line 971), counts (line 972) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.SpriteCache$Cache	Cache(int,int)	29486	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tile is @Nullable	com.badlogic.gdx.maps.tiled.objects.TiledMapTileMapObject	TiledMapTileMapObject(com.badlogic.gdx.maps.tiled.TiledMapTile,boolean,boolean)	1910	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/objects/TiledMapTileMapObject.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression image is @Nullable	com.badlogic.gdx.maps.tiled.TmxMapLoader	addStaticTiles(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver,com.badlogic.gdx.maps.tiled.TiledMapTileSet,com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.utils.Array<com.badlogic.gdx.utils.XmlReader.Element>,java.lang.String,int,int,int,int,int,java.lang.String,int,int,java.lang.String,int,int,com.badlogic.gdx.files.FileHandle)	8020	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TmxMapLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression root is @Nullable	com.badlogic.gdx.maps.tiled.TideMapLoader	loadMap(com.badlogic.gdx.utils.XmlReader.Element,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.maps.ImageResolver)	4380	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentTileSet is @Nullable	com.badlogic.gdx.maps.tiled.TideMapLoader	loadLayer(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.utils.XmlReader.Element)	9654	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentTileSet is @Nullable	com.badlogic.gdx.maps.tiled.TideMapLoader	loadLayer(com.badlogic.gdx.maps.tiled.TiledMap,com.badlogic.gdx.utils.XmlReader.Element)	10537	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	com.badlogic.gdx.maps.tiled.TideMapLoader	loadProperties(com.badlogic.gdx.maps.MapProperties,com.badlogic.gdx.utils.XmlReader.Element)	11359	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 23) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polygon	Polygon()	1274	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polygon.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 23) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polygon	Polygon(float[])	1691	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polygon.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polyline	Polyline()	1256	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polyline.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field worldVertices (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.math.Polyline	Polyline(float[])	1319	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/math/Polyline.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field app not initialized	com.badlogic.gdx.Gdx	app	1348	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	app	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field graphics not initialized	com.badlogic.gdx.Gdx	graphics	1380	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	graphics	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field audio not initialized	com.badlogic.gdx.Gdx	audio	1414	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	audio	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field input not initialized	com.badlogic.gdx.Gdx	input	1442	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	input	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field files not initialized	com.badlogic.gdx.Gdx	files	1470	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	files	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field gl not initialized	com.badlogic.gdx.Gdx	gl	1533	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	gl	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field gl20 not initialized	com.badlogic.gdx.Gdx	gl20	1557	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	gl20	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field gl30 not initialized	com.badlogic.gdx.Gdx	gl30	1583	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	gl30	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(com.badlogic.gdx.utils.JsonValue.ValueType)	2123	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(java.lang.String)	2218	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(double)	2287	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(long)	2346	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(double,java.lang.String)	2403	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(long,java.lang.String)	2489	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stringValue (line 47), name (line 51), type (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.JsonValue	JsonValue(boolean)	2573	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.JsonValue	asString()	6766	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	METHOD	com.badlogic.gdx.utils.JsonValue	asString()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	setName(java.lang.String)	28667	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	name	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	set(java.lang.String)	30571	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	set(double,java.lang.String)	30914	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.JsonValue	set(long,java.lang.String)	31220	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue	null	stringValue	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	com.badlogic.gdx.utils.JsonValue$JsonIterator	remove()	40647	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field JsonValue$PrettyPrintSettings.outputType not initialized	com.badlogic.gdx.utils.JsonValue$PrettyPrintSettings	outputType	41093	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java	FIELD	com.badlogic.gdx.utils.JsonValue$PrettyPrintSettings	null	outputType	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonValue.java
DEREFERENCE_NULLABLE	dereferenced expression thread is @Nullable	com.badlogic.gdx.utils.Timer	scheduleTask(com.badlogic.gdx.utils.Timer.Task,float,float,int)	3274	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'c2' where @NonNull is required	com.badlogic.gdx.utils.reflect.ClassReflection	isAssignableFrom(java.lang.Class,java.lang.Class)	1965	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	PARAMETER	java.lang.Class	isAssignableFrom(java.lang.Class<?>)	arg0	0	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field a (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ComparableTimSort	ComparableTimSort()	3733	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ComparableTimSort.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.ComparableTimSort	doSort(java.lang.Object[],int,int)	5157	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ComparableTimSort.java	FIELD	com.badlogic.gdx.utils.ComparableTimSort	null	a	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ComparableTimSort.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 69), entries2 (line 69), values1 (line 70), values2 (line 70), keys1 (line 71), keys2 (line 71) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.IntFloatMap	IntFloatMap(int,float)	4159	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntFloatMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field properties (line 83) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.I18NBundle	setLocale(java.util.Locale)	18845	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.JsonReader	parse(char[],int,int)	16010	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonReader.java	METHOD	com.badlogic.gdx.utils.JsonReader	parse(char[],int,int)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonReader.java
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	com.badlogic.gdx.utils.JsonReader	pop()	21958	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/JsonReader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 40), entries2 (line 40), values1 (line 41), values2 (line 41), keys1 (line 42), keys2 (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ArrayMap	ArrayMap(boolean,int)	2403	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ArrayMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 40), entries2 (line 40), values1 (line 41), values2 (line 41), keys1 (line 42), keys2 (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ArrayMap	ArrayMap(boolean,int,java.lang.Class,java.lang.Class)	2894	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ArrayMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.ReflectionPool	ReflectionPool(java.lang.Class<T>,int,int)	1629	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ReflectionPool.java	FIELD	com.badlogic.gdx.utils.ReflectionPool	null	constructor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ReflectionPool.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 64), iterator2 (line 64) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.IntSet	IntSet(int,float)	3929	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntSet.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field writer (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Json	Json()	2780	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field writer (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Json	Json(com.badlogic.gdx.utils.JsonWriter.OutputType)	2837	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.Json	toJson(java.lang.Object,java.lang.Class,java.lang.Class,java.io.Writer)	10934	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	FIELD	com.badlogic.gdx.utils.Json	null	writer	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.String,java.lang.Class<T>,T,com.badlogic.gdx.utils.JsonValue)	35027	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	METHOD	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.String,java.lang.Class<T>,T,com.badlogic.gdx.utils.JsonValue)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	36643	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	METHOD	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	44992	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	METHOD	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
WRONG_OVERRIDE_PARAM	parameter key is @NonNull, but parameter in superclass method com.badlogic.gdx.utils.ObjectMap.remove(K) is @Nullable	com.badlogic.gdx.utils.OrderedMap	remove(K)	4357	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/OrderedMap.java	PARAMETER	com.badlogic.gdx.utils.OrderedMap	remove(K)	key	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/OrderedMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields a (line 55), c (line 58) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.TimSort	TimSort()	4741	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.TimSort	doSort(T[],java.util.Comparator<T>,int,int)	6198	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java	FIELD	com.badlogic.gdx.utils.TimSort	null	a	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.TimSort	doSort(T[],java.util.Comparator<T>,int,int)	6215	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java	FIELD	com.badlogic.gdx.utils.TimSort	null	c	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 69), entries2 (line 69), values1 (line 70), values2 (line 70), keys1 (line 71), keys2 (line 71) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.LongMap	LongMap(int,float)	4145	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tail is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	add(T)	1756	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression n is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3341	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression p is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3407	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression p is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3453	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression n is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3467	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tail is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	removeLast()	3799	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression iterator2 is @Nullable	com.badlogic.gdx.utils.OrderedSet	iterator()	6536	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/OrderedSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression iterator2 is @Nullable	com.badlogic.gdx.utils.OrderedSet	iterator()	6588	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/OrderedSet.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression position is @Nullable	com.badlogic.gdx.utils.SortedIntList$Iterator	next()	3934	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression previousPosition.p is @Nullable	com.badlogic.gdx.utils.SortedIntList$Iterator	remove()	4379	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field SortedIntList$Node.value not initialized	com.badlogic.gdx.utils.SortedIntList$Node	value	4794	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java	FIELD	com.badlogic.gdx.utils.SortedIntList$Node	null	value	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/SortedIntList.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 66), entries2 (line 66), values1 (line 67), values2 (line 67), keys1 (line 68), keys2 (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectLongMap	ObjectLongMap(int,float)	4112	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectLongMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 68), entries2 (line 68), values1 (line 69), values2 (line 69), keys1 (line 70), keys2 (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.IntIntMap	IntIntMap(int,float)	4121	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntIntMap.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field camera not initialized	com.badlogic.gdx.utils.viewport.Viewport	camera	1482	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/viewport/Viewport.java	FIELD	com.badlogic.gdx.utils.viewport.Viewport	null	camera	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/viewport/Viewport.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 500), iterator2 (line 500) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Queue$QueueIterable	QueueIterable(com.badlogic.gdx.utils.Queue<T>,boolean)	15117	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Queue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 66), entries2 (line 66), values1 (line 67), values2 (line 67), keys1 (line 68), keys2 (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectFloatMap	ObjectFloatMap(int,float)	4118	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectFloatMap.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field Encoder$LiteralEncoder.m_Coders not initialized	com.badlogic.gdx.utils.compression.lzma.Encoder$LiteralEncoder	m_Coders	4012	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Encoder$LiteralEncoder	null	m_Coders	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.lzma.Encoder	_matchFinder	8906	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Encoder	null	_matchFinder	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.lzma.Encoder	SetMatchFinder(int)	41312	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Encoder	null	_matchFinder	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java
FIELD_NO_INIT	@NonNull field _son not initialized	com.badlogic.gdx.utils.compression.lz.BinTree	_son	238	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/BinTree.java	FIELD	com.badlogic.gdx.utils.compression.lz.BinTree	null	_son	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/BinTree.java
FIELD_NO_INIT	@NonNull field _hash not initialized	com.badlogic.gdx.utils.compression.lz.BinTree	_hash	251	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/BinTree.java	FIELD	com.badlogic.gdx.utils.compression.lz.BinTree	null	_hash	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/BinTree.java
FIELD_NO_INIT	@NonNull field _bufferBase not initialized	com.badlogic.gdx.utils.compression.lz.InWindow	_bufferBase	152	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java	FIELD	com.badlogic.gdx.utils.compression.lz.InWindow	null	_bufferBase	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java
DEREFERENCE_NULLABLE	dereferenced expression _stream is @Nullable	com.badlogic.gdx.utils.compression.lz.InWindow	ReadBlock()	1421	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java	null	null	null	null	null	null
