message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
FIELD_NO_INIT	@NonNull field _hash not initialized	com.badlogic.gdx.utils.compression.lz.BinTree	_hash	251	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/BinTree.java	FIELD	com.badlogic.gdx.utils.compression.lz.BinTree	null	_hash	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/BinTree.java
FIELD_NO_INIT	@NonNull field _bufferBase not initialized	com.badlogic.gdx.utils.compression.lz.InWindow	_bufferBase	152	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java	FIELD	com.badlogic.gdx.utils.compression.lz.InWindow	null	_bufferBase	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.lz.InWindow	Free()	1919	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java	FIELD	com.badlogic.gdx.utils.compression.lz.InWindow	null	_bufferBase	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/InWindow.java
FIELD_NO_INIT	@NonNull field _buffer not initialized	com.badlogic.gdx.utils.compression.lz.OutWindow	_buffer	154	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/OutWindow.java	FIELD	com.badlogic.gdx.utils.compression.lz.OutWindow	null	_buffer	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/OutWindow.java
DEREFERENCE_NULLABLE	dereferenced expression _stream is @Nullable	com.badlogic.gdx.utils.compression.lz.OutWindow	Flush()	842	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lz/OutWindow.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field Stream not initialized	com.badlogic.gdx.utils.compression.rangecoder.Decoder	Stream	1121	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java	FIELD	com.badlogic.gdx.utils.compression.rangecoder.Decoder	null	Stream	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.rangecoder.Decoder	ReleaseStream()	1273	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java	FIELD	com.badlogic.gdx.utils.compression.rangecoder.Decoder	null	Stream	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/rangecoder/Decoder.java
FIELD_NO_INIT	@NonNull field Decoder$LiteralDecoder.m_Coders not initialized	com.badlogic.gdx.utils.compression.lzma.Decoder$LiteralDecoder	m_Coders	3390	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Decoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Decoder$LiteralDecoder	null	m_Coders	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Decoder.java
FIELD_NO_INIT	@NonNull field Encoder$LiteralEncoder.m_Coders not initialized	com.badlogic.gdx.utils.compression.lzma.Encoder$LiteralEncoder	m_Coders	4012	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Encoder$LiteralEncoder	null	m_Coders	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.lzma.Encoder	_matchFinder	8906	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Encoder	null	_matchFinder	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.compression.lzma.Encoder	SetMatchFinder(int)	41312	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java	FIELD	com.badlogic.gdx.utils.compression.lzma.Encoder	null	_matchFinder	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/compression/lzma/Encoder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field properties (line 83) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.I18NBundle	setLocale(java.util.Locale)	18861	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader	parse(char[],int,int)	9178	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader	parse(char[],int,int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	com.badlogic.gdx.utils.XmlReader	attribute(java.lang.String,java.lang.String)	13109	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields attributes (line 465), text (line 467), parent (line 468) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.XmlReader$Element	Element(java.lang.String,com.badlogic.gdx.utils.XmlReader.Element)	14018	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.XmlReader$Element	Element(java.lang.String,com.badlogic.gdx.utils.XmlReader.Element)	14099	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	FIELD	com.badlogic.gdx.utils.XmlReader$Element	null	parent	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader$Element	getAttribute(java.lang.String,java.lang.String)	14769	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader$Element	getAttribute(java.lang.String,java.lang.String)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader$Element	getAttribute(java.lang.String,java.lang.String)	14852	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader$Element	getAttribute(java.lang.String,java.lang.String)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
PASS_NULLABLE	passing @Nullable parameter 'name' where @NonNull is required	com.badlogic.gdx.utils.XmlReader$Element	setAttribute(java.lang.String,java.lang.String)	15165	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	PARAMETER	com.badlogic.gdx.utils.ObjectMap	put(K,V)	key	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.XmlReader$Element	setText(java.lang.String)	15758	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	FIELD	com.badlogic.gdx.utils.XmlReader$Element	null	text	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	17388	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	17544	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java	METHOD	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
FIELD_NO_INIT	@NonNull static field app not initialized	com.badlogic.gdx.Gdx	app	1348	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	app	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field graphics not initialized	com.badlogic.gdx.Gdx	graphics	1380	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	graphics	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field audio not initialized	com.badlogic.gdx.Gdx	audio	1414	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	audio	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field input not initialized	com.badlogic.gdx.Gdx	input	1442	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	input	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field files not initialized	com.badlogic.gdx.Gdx	files	1470	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	files	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field gl not initialized	com.badlogic.gdx.Gdx	gl	1533	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	gl	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field gl20 not initialized	com.badlogic.gdx.Gdx	gl20	1557	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	gl20	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
FIELD_NO_INIT	@NonNull static field gl30 not initialized	com.badlogic.gdx.Gdx	gl30	1583	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java	FIELD	com.badlogic.gdx.Gdx	null	gl30	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field out (line 32) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.input.RemoteSender	RemoteSender(java.lang.String,int)	1699	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.input.RemoteSender	sendUpdate()	2878	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	FIELD	com.badlogic.gdx.input.RemoteSender	null	out	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.input.RemoteInput	RemoteInput(int)	6710	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	PARAMETER	com.badlogic.gdx.input.RemoteInput	RemoteInput(int,com.badlogic.gdx.input.RemoteInput.RemoteInputListener)	listener	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java
PASS_NULLABLE	passing @Nullable parameter 'touchEvent' where @NonNull is required	com.badlogic.gdx.input.RemoteInput	run()	10060	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	PARAMETER	com.badlogic.gdx.input.RemoteInput$EventTrigger	EventTrigger(com.badlogic.gdx.input.RemoteInput.TouchEvent,com.badlogic.gdx.input.RemoteInput.KeyEvent)	touchEvent	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java
PASS_NULLABLE	passing @Nullable parameter 'keyEvent' where @NonNull is required	com.badlogic.gdx.input.RemoteInput	run()	10060	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	PARAMETER	com.badlogic.gdx.input.RemoteInput$EventTrigger	EventTrigger(com.badlogic.gdx.input.RemoteInput.TouchEvent,com.badlogic.gdx.input.RemoteInput.KeyEvent)	keyEvent	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.assets.loaders.ModelLoader	loadModelData(com.badlogic.gdx.files.FileHandle)	2194	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ModelLoader.java	PARAMETER	com.badlogic.gdx.assets.loaders.ModelLoader	loadModelData(com.badlogic.gdx.files.FileHandle,P)	parameters	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ModelLoader.java
PASS_NULLABLE	passing @Nullable parameter 'parameters' where @NonNull is required	com.badlogic.gdx.assets.loaders.ModelLoader	loadModel(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.g3d.utils.TextureProvider,P)	2483	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ModelLoader.java	PARAMETER	com.badlogic.gdx.assets.loaders.ModelLoader	loadModelData(com.badlogic.gdx.files.FileHandle,P)	parameters	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ModelLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.assets.loaders.ModelLoader	loadModel(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.g3d.utils.TextureProvider,P)	2524	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ModelLoader.java	METHOD	com.badlogic.gdx.assets.loaders.ModelLoader	loadModel(com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.g3d.utils.TextureProvider,P)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/ModelLoader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.Model	loadAnimations(java.lang.Iterable<com.badlogic.gdx.graphics.g3d.model.data.ModelAnimation>)	6149	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Animation	null	id	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.Model	loadNode(com.badlogic.gdx.graphics.g3d.model.data.ModelNode)	8831	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Node	null	id	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java
DEREFERENCE_NULLABLE	dereferenced expression modelMesh.vertices is @Nullable	com.badlogic.gdx.graphics.g3d.Model	convertMesh(com.badlogic.gdx.graphics.g3d.model.data.ModelMesh)	10610	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field parts not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	parts	1033	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMesh.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMesh	null	parts	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMesh.java
FIELD_NO_INIT	@NonNull field id not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	id	1000	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMaterial.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMaterial	null	id	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMaterial.java
FIELD_NO_INIT	@NonNull field fileName not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	fileName	1431	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelTexture.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelTexture	null	fileName	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelTexture.java
DEREFERENCE_NULLABLE	dereferenced expression attributes is @Nullable	com.badlogic.gdx.graphics.VertexAttributes	VertexAttributes(com.badlogic.gdx.graphics.VertexAttribute...)	2349	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.VertexAttributes	findByUsage(int)	3467	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	METHOD	com.badlogic.gdx.graphics.VertexAttributes	findByUsage(int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 238), iterator2 (line 238) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.VertexAttributes$ReadonlyIterable	ReadonlyIterable(T[])	7752	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field indices not initialized	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	indices	902	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMeshPart.java	FIELD	com.badlogic.gdx.graphics.g3d.model.data.ModelMeshPart	null	indices	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMeshPart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.Attributes	get(long)	1769	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Attributes.java	METHOD	com.badlogic.gdx.graphics.g3d.Attributes	get(long)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Attributes.java
FIELD_NO_INIT	@NonNull field id not initialized	com.badlogic.gdx.graphics.g3d.model.Node	id	1534	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Node	null	id	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.model.Node	getNode(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.model.Node>,java.lang.String,boolean,boolean)	13521	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java	METHOD	com.badlogic.gdx.graphics.g3d.model.Node	getNode(com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.model.Node>,java.lang.String,boolean,boolean)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java
FIELD_NO_INIT	@NonNull field id not initialized	com.badlogic.gdx.graphics.g3d.model.Animation	id	1325	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java	FIELD	com.badlogic.gdx.graphics.g3d.model.Animation	null	id	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java
DEREFERENCE_NULLABLE	dereferenced expression instances is @Nullable	com.badlogic.gdx.graphics.Mesh	disableInstancedRendering()	9785	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.instances is @Nullable	com.badlogic.gdx.graphics.Mesh	updateInstanceData(int,float[],int,int)	12763	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.instances is @Nullable	com.badlogic.gdx.graphics.Mesh	updateInstanceData(int,java.nio.FloatBuffer,int,int)	13684	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.Mesh	bind(com.badlogic.gdx.graphics.glutils.ShaderProgram)	22270	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	PARAMETER	com.badlogic.gdx.graphics.Mesh	bind(com.badlogic.gdx.graphics.glutils.ShaderProgram,int[])	locations	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.Mesh	unbind(com.badlogic.gdx.graphics.glutils.ShaderProgram)	23140	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	PARAMETER	com.badlogic.gdx.graphics.Mesh	unbind(com.badlogic.gdx.graphics.glutils.ShaderProgram,int[])	locations	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java
DEREFERENCE_NULLABLE	dereferenced expression instances is @Nullable	com.badlogic.gdx.graphics.Mesh	render(com.badlogic.gdx.graphics.glutils.ShaderProgram,int,int,int,boolean)	27716	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.Mesh	getVertexAttribute(int)	29259	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java	METHOD	com.badlogic.gdx.graphics.Mesh	getVertexAttribute(int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.MeshPart	MeshPart()	4451	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.MeshPart	MeshPart(java.lang.String,com.badlogic.gdx.graphics.Mesh,int,int,int)	4888	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.MeshPart	MeshPart(com.badlogic.gdx.graphics.g3d.model.MeshPart)	5157	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.model.MeshPart	set(java.lang.String,com.badlogic.gdx.graphics.Mesh,int,int,int)	5974	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java	FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields meshPart (line 32), material (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.model.NodePart	NodePart()	2374	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodePart.java	null	null	null	null	null	null
